algorithm,numbins,numitems,bitsperitem,instance_id,diff,runtime
integer-programming,2,12,32,5,4521631.0,0.18596409999999963
integer-programming,2,12,32,6,6734116.0,0.1774578000000009
integer-programming,2,12,32,7,1490831.0,0.16680760000000028
integer-programming,2,12,32,8,1868424.0,0.20568789999999915
integer-programming,2,12,32,9,1182731.0,0.17507970000000128
integer-programming,2,12,48,0,326516437678.0,0.10395210000000077
integer-programming,2,12,48,1,11859611695.0,0.09988259999999904
integer-programming,2,12,48,2,611011764752.0,0.04435530000000121
integer-programming,2,12,48,3,52284664065.0,0.10508439999999908
integer-programming,2,12,48,4,464528401144.0,0.07744590000000073
integer-programming,2,12,48,5,39660986757.0,0.17576219999999942
integer-programming,2,12,48,6,119109520286.0,0.14012059999999948
integer-programming,2,12,48,7,114630149623.0,0.0949782999999993
integer-programming,2,12,48,8,214104272487.0,0.1811428000000017
integer-programming,2,12,48,9,441172209296.0,0.07660809999999962
integer-programming,2,14,16,0,16.0,0.23402980000000007
integer-programming,2,14,16,1,19.0,0.2828035999999994
integer-programming,2,14,16,2,48.0,0.3591121000000008
integer-programming,2,14,16,3,10.0,0.3538274999999995
integer-programming,2,14,16,4,6.0,0.30433670000000035
integer-programming,2,14,16,5,11.0,0.22818140000000042
integer-programming,2,14,16,6,6.0,0.3470865000000014
integer-programming,2,14,16,7,17.0,0.3083196000000008
integer-programming,2,14,16,8,1.0,0.2776600999999985
integer-programming,2,14,16,9,92.0,0.33301230000000004
integer-programming,2,14,24,0,3615.0,0.3903022000000007
integer-programming,2,14,24,1,6856.0,0.3931438999999983
integer-programming,2,14,24,2,4584.0,0.35264019999999974
integer-programming,2,14,24,3,2113.0,0.3272397999999974
integer-programming,2,14,24,4,6146.0,0.3136563999999993
integer-programming,2,14,24,5,172.0,0.3669867999999994
integer-programming,2,14,24,6,198.0,0.33729499999999746
integer-programming,2,14,24,7,10517.0,0.26529800000000137
integer-programming,2,14,24,8,4527.0,0.29871610000000004
integer-programming,2,14,24,9,13641.0,0.2478252000000012
integer-programming,2,14,32,0,192679.0,0.44389460000000014
integer-programming,2,14,32,1,321662.0,0.41282839999999865
integer-programming,2,14,32,2,259406.0,0.3963735000000028
integer-programming,2,14,32,3,1325275.0,0.39128789999999825
integer-programming,2,14,32,4,433076.0,0.27025620000000217
integer-programming,2,14,32,5,5985513.0,0.38974319999999807
integer-programming,2,14,32,6,1960690.0,0.2760081999999997
integer-programming,2,14,32,7,483150.0,0.40201259999999905
integer-programming,2,14,32,8,1069119.0,0.4496152000000002
integer-programming,2,14,32,9,1151258.0,0.4286976000000031
integer-programming,2,14,48,0,87419910912.0,0.26131610000000194
integer-programming,2,14,48,1,9993882930.0,0.19078050000000246
integer-programming,2,14,48,2,72211218998.0,0.312275200000002
integer-programming,2,14,48,3,16148373394.0,0.3723647999999997
integer-programming,2,14,48,4,134589286351.0,0.3211586000000004
integer-programming,2,14,48,5,93978232121.0,0.38009110000000135
integer-programming,2,14,48,6,105643819537.0,0.3283354000000003
integer-programming,2,14,48,7,18412839406.0,0.4337046000000022
integer-programming,2,14,48,8,15251404831.0,0.20984530000000134
integer-programming,2,14,48,9,73086133166.0,0.37108130000000017
integer-programming,2,16,16,0,2.0,0.518325100000002
integer-programming,2,16,16,1,3.0,0.6090358000000009
integer-programming,2,16,16,2,19.0,0.40728539999999924
integer-programming,2,16,16,3,4.0,0.523989499999999
integer-programming,2,16,16,4,3.0,0.5422905
integer-programming,2,16,16,5,12.0,0.5087007999999997
integer-programming,2,16,16,6,0.0,0.19280469999999994
integer-programming,2,16,16,7,40.0,0.5673119
integer-programming,2,16,16,8,5.0,0.6386729999999972
integer-programming,2,16,16,9,6.0,0.529602900000004
integer-programming,2,16,24,0,383.0,0.5319925999999953
integer-programming,2,16,24,1,833.0,0.5537148000000016
integer-programming,2,16,24,2,1219.0,0.5692794999999933
integer-programming,2,16,24,3,692.0,0.5526196999999939
integer-programming,2,16,24,4,912.0,0.574110300000001
integer-programming,2,16,24,5,205.0,0.5480086999999969
integer-programming,2,16,24,6,1009.0,0.5465343999999988
integer-programming,2,16,24,7,2987.0,0.43352000000000146
integer-programming,2,16,24,8,105.0,0.5640769000000034
integer-programming,2,16,24,9,1632.0,0.5927515999999997
integer-programming,2,16,32,0,235687.0,0.6140773999999993
integer-programming,2,16,32,1,1292075.0,0.5747314999999986
integer-programming,2,16,32,2,1091132.0,0.5477342999999948
integer-programming,2,16,32,3,365616.0,0.605515000000004
integer-programming,2,16,32,4,277535.0,1.2449426999999957
integer-programming,2,16,32,5,397496.0,0.5003756000000052
integer-programming,2,16,32,6,506633.0,0.5623599999999982
integer-programming,2,16,32,7,35459.0,0.4095743000000027
integer-programming,2,16,32,8,66063.0,0.5823734000000016
integer-programming,2,16,32,9,1284581.0,0.6537672999999984
integer-programming,2,16,48,0,14254808823.0,0.8366459000000006
integer-programming,2,16,48,1,53474225163.0,0.6576339000000004
integer-programming,2,16,48,2,3206576303.0,0.4549030999999957
integer-programming,2,16,48,3,93346238129.0,0.7057585999999958
integer-programming,2,16,48,4,9898732184.0,0.6063839999999985
integer-programming,2,16,48,5,17673401487.0,0.42679719999999577
integer-programming,2,16,48,6,1318800602.0,0.9178695000000019
integer-programming,2,16,48,7,144536544914.0,0.1231938000000028
integer-programming,2,16,48,8,13188294748.0,0.863576799999997
integer-programming,2,16,48,9,2448053448.0,0.8428228000000004
integer-programming,2,18,16,0,7.0,0.7462511999999961
integer-programming,2,18,16,1,2.0,0.8020230999999995
integer-programming,2,18,16,2,1.0,0.38300650000000047
integer-programming,2,18,16,3,7.0,0.8774023
integer-programming,2,18,16,4,3.0,0.8214777000000026
integer-programming,2,18,16,5,7.0,0.8702305999999993
integer-programming,2,18,16,6,0.0,0.2917632999999995
integer-programming,2,18,16,7,0.0,0.4610061999999999
integer-programming,2,18,16,8,3.0,1.0742651999999993
integer-programming,2,18,16,9,1.0,0.8206666000000027
integer-programming,2,18,24,0,2639.0,1.1191292999999973
integer-programming,2,18,24,1,135.0,0.8947982000000039
integer-programming,2,18,24,2,336.0,0.7524686000000003
integer-programming,2,18,24,3,7.0,1.6260218000000037
integer-programming,2,18,24,4,76.0,0.7384222000000022
integer-programming,2,18,24,5,298.0,1.0094721000000035
integer-programming,2,18,24,6,810.0,0.8525059999999911
integer-programming,2,18,24,7,337.0,0.7578309999999959
integer-programming,2,18,24,8,459.0,0.9790277999999972
integer-programming,2,18,24,9,130.0,0.8376722999999942
integer-programming,2,18,32,0,211645.0,0.7532803000000001
integer-programming,2,18,32,1,98596.0,0.9382255999999956
integer-programming,2,18,32,2,104336.0,0.8003949000000006
integer-programming,2,18,32,3,214623.0,1.1244567999999902
integer-programming,2,18,32,4,81540.0,0.9394683000000015
integer-programming,2,18,32,5,267699.0,0.9581471999999991
integer-programming,2,18,32,6,77580.0,0.8455991999999952
integer-programming,2,18,32,7,23333.0,0.6748519000000073
integer-programming,2,18,32,8,61509.0,2.971292599999998
integer-programming,2,18,32,9,2791.0,0.9197542999999939
integer-programming,2,18,48,0,5920645484.0,2.3520315000000096
integer-programming,2,18,48,1,3461773261.0,0.8444288999999969
integer-programming,2,18,48,2,7286662128.0,0.9333345000000008
integer-programming,2,18,48,3,2717003021.0,0.757368900000003
integer-programming,2,18,48,4,15205235187.0,1.7619901000000056
integer-programming,2,18,48,5,10499542084.0,1.6598120000000023
integer-programming,2,18,48,6,22218041710.0,0.7876638000000042
integer-programming,2,18,48,7,223593750.0,0.8864964999999927
integer-programming,2,18,48,8,2307571197.0,2.638281599999999
integer-programming,2,18,48,9,17454959555.0,2.4906632
integer-programming,2,20,16,0,0.0,0.5823582000000016
integer-programming,2,20,16,1,1.0,0.20723379999999736
integer-programming,2,20,16,2,1.0,0.045155100000002335
integer-programming,2,20,16,3,1.0,0.452156599999995
integer-programming,2,20,16,4,0.0,0.15129670000000317
integer-programming,2,20,16,5,2.0,1.003198900000001
integer-programming,2,20,16,6,0.0,0.5540051999999918
integer-programming,2,20,16,7,1.0,0.3113728000000009
integer-programming,2,20,16,8,1.0,0.7472440000000091
integer-programming,2,20,16,9,1.0,0.6470275000000072
integer-programming,2,20,24,0,71.0,1.6992280999999991
integer-programming,2,20,24,1,14.0,5.302718999999996
integer-programming,2,20,24,2,60.0,1.1340483999999975
integer-programming,2,20,24,3,64.0,1.7421156000000053
integer-programming,2,20,24,4,24.0,1.8319086999999996
integer-programming,2,20,24,5,229.0,2.130439899999999
integer-programming,2,20,24,6,13.0,7.040780600000005
integer-programming,2,20,24,7,157.0,1.915286199999997
integer-programming,2,20,24,8,140.0,1.9480642000000046
integer-programming,2,20,24,9,128.0,1.6843610999999896
integer-programming,2,20,32,0,18918.0,1.4629527000000024
integer-programming,2,20,32,1,4184.0,3.115419700000004
integer-programming,2,20,32,2,31426.0,1.832261200000005
integer-programming,2,20,32,3,44605.0,1.6405374999999935
integer-programming,2,20,32,4,23102.0,1.8762662999999975
integer-programming,2,20,32,5,2071.0,4.010677900000019
integer-programming,2,20,32,6,22521.0,1.647469199999989
integer-programming,2,20,32,7,12841.0,1.5734181999999919
integer-programming,2,20,32,8,34059.0,1.3304822000000058
integer-programming,2,20,32,9,23318.0,1.5482988999999918
integer-programming,2,20,48,0,605425113.0,5.416575800000004
integer-programming,2,20,48,1,442099347.0,1.7345919999999921
integer-programming,2,20,48,2,5772521761.0,1.185761900000017
integer-programming,2,20,48,3,267923769.0,1.586600500000003
integer-programming,2,20,48,4,1201851976.0,1.2887854999999888
integer-programming,2,20,48,5,702460309.0,1.083163600000006
integer-programming,2,20,48,6,3312925022.0,1.5063865000000192
integer-programming,2,20,48,7,1360073849.0,1.168323799999996
integer-programming,2,20,48,8,73853751.0,2.200876099999988
integer-programming,2,20,48,9,488171639.0,1.1836687999999924
integer-programming,2,22,16,0,0.0,0.5808541000000105
integer-programming,2,22,16,1,0.0,0.5672936999999934
integer-programming,2,22,16,2,1.0,0.20823120000000017
integer-programming,2,22,16,3,0.0,0.6097554999999772
integer-programming,2,22,16,4,0.0,0.8441282999999942
integer-programming,2,22,16,5,1.0,0.5762584999999945
integer-programming,2,22,16,6,1.0,0.28486230000001456
integer-programming,2,22,16,7,1.0,0.8275352999999939
integer-programming,2,22,16,8,0.0,0.4211249999999893
integer-programming,2,22,16,9,1.0,0.3582892999999956
integer-programming,2,22,24,0,22.0,20.782813599999997
integer-programming,2,22,24,1,41.0,8.098561700000005
integer-programming,2,22,24,2,8.0,19.469294599999984
integer-programming,2,22,24,3,29.0,1.5040923999999904
integer-programming,2,22,24,4,41.0,3.7334509000000082
integer-programming,2,22,24,5,40.0,4.010252000000008
integer-programming,2,22,24,6,23.0,2.1005271999999877
integer-programming,2,22,24,7,19.0,3.8368508000000077
integer-programming,2,22,24,8,67.0,4.576759999999979
integer-programming,2,22,24,9,12.0,13.464295300000003
integer-programming,2,22,32,0,568.0,18.99864739999998
integer-programming,2,22,32,1,5230.0,9.993448699999988
integer-programming,2,22,32,2,21350.0,2.8998761000000286
integer-programming,2,22,32,3,5838.0,9.408925599999975
integer-programming,2,22,32,4,16286.0,3.588159800000028
integer-programming,2,22,32,5,2565.0,31.710097400000052
integer-programming,2,22,48,0,741907281.0,39.04251350000004
integer-programming,2,24,16,0,0.0,0.25053499999995665
integer-programming,2,24,16,1,0.0,0.8518921000000432
integer-programming,2,24,16,2,0.0,0.5787295000000086
integer-programming,2,24,16,3,0.0,0.2553105000000073
integer-programming,2,24,16,4,1.0,0.2932425000000194
integer-programming,2,24,16,5,1.0,0.4427419000000441
integer-programming,2,24,16,6,1.0,0.3014039999999909
integer-programming,2,24,16,7,0.0,0.18449979999996913
integer-programming,2,24,16,8,1.0,0.3635428000000047
integer-programming,2,24,16,9,0.0,0.20798999999999523
integer-programming,2,24,24,0,17.0,49.54219770000003
integer-programming,2,26,16,0,1.0,0.2577608000000282
integer-programming,2,26,16,1,1.0,0.2668942999999899
integer-programming,2,26,16,2,1.0,0.05190120000003162
integer-programming,2,26,16,3,1.0,0.1299628999999527
integer-programming,2,26,16,4,0.0,0.18354249999998729
integer-programming,2,26,16,5,0.0,0.20492909999995845
integer-programming,2,26,16,6,1.0,0.1531436999999869
integer-programming,2,26,16,7,1.0,0.2268547999999555
integer-programming,2,26,16,8,1.0,0.5500567000000274
integer-programming,2,26,16,9,1.0,1.1452165000000036
integer-programming,2,28,16,0,0.0,0.2647252000000435
integer-programming,2,28,16,1,1.0,0.029687000000024
integer-programming,2,28,16,2,0.0,0.5781165000000215
integer-programming,2,28,16,3,1.0,0.2241746000000262
integer-programming,2,28,16,4,0.0,0.20401760000004288
integer-programming,2,28,16,5,0.0,0.38151790000000574
integer-programming,2,28,16,6,1.0,0.13063260000001264
integer-programming,2,28,16,7,1.0,0.2860099000000105
integer-programming,2,28,16,8,1.0,0.24813740000001872
integer-programming,2,28,16,9,1.0,0.013684999999952652
integer-programming,2,30,16,0,1.0,0.017483599999991384
integer-programming,2,30,16,1,1.0,0.23407519999994975
integer-programming,2,30,16,2,1.0,0.031631800000013754
integer-programming,2,30,16,3,0.0,0.34965019999998503
integer-programming,2,30,16,4,1.0,1.0382718000000182
integer-programming,2,30,16,5,0.0,0.02079079999998612
integer-programming,2,30,16,6,1.0,0.2146801000000096
integer-programming,2,30,16,7,1.0,0.5874842000000058
integer-programming,2,30,16,8,0.0,0.16479520000001457
integer-programming,2,30,16,9,0.0,0.05311979999999039
integer-programming,2,32,16,0,0.0,0.029874000000006617
integer-programming,2,32,16,1,0.0,0.2782520999999747
integer-programming,2,32,16,2,0.0,0.9390465000000177
integer-programming,2,32,16,3,0.0,0.29752000000002
integer-programming,2,32,16,4,0.0,0.3038725000000113
integer-programming,2,32,16,5,1.0,0.28649510000002465
integer-programming,2,32,16,6,1.0,0.312270500000011
integer-programming,2,32,16,7,0.0,0.8734011999999893
integer-programming,2,32,16,8,0.0,0.22664670000000342
integer-programming,2,32,16,9,0.0,0.5125656999999819
integer-programming,2,34,16,0,1.0,0.23016160000003083
integer-programming,2,34,16,1,0.0,0.21005559999997558
integer-programming,2,34,16,2,0.0,0.277256599999987
integer-programming,2,34,16,3,1.0,0.24730990000000475
integer-programming,2,34,16,4,0.0,0.20920320000004722
integer-programming,2,34,16,5,1.0,0.5385461000000191
integer-programming,2,34,16,6,0.0,0.20784650000001648
integer-programming,2,34,16,7,1.0,0.13023459999999432
integer-programming,2,34,16,8,1.0,0.24759560000001102
integer-programming,2,34,16,9,1.0,0.25827700000002096
integer-programming,2,36,16,0,0.0,0.045637399999975514
integer-programming,2,36,16,1,0.0,0.35758249999997815
integer-programming,2,36,16,2,0.0,0.23693179999997938
integer-programming,2,36,16,3,0.0,0.484882099999993
integer-programming,2,36,16,4,0.0,0.1854175000000282
integer-programming,2,36,16,5,1.0,0.01997590000001992
integer-programming,2,36,16,6,1.0,0.17747350000001916
integer-programming,2,36,16,7,1.0,0.415004999999951
integer-programming,2,36,16,8,0.0,0.15308690000000524
integer-programming,2,36,16,9,0.0,0.35152269999997543
integer-programming,2,38,16,0,0.0,0.34101839999999584
integer-programming,2,38,16,1,0.0,0.5166504999999688
integer-programming,2,38,16,2,0.0,0.18860539999997172
integer-programming,2,38,16,3,0.0,0.1656474999999773
integer-programming,2,38,16,4,0.0,0.13550720000000638
integer-programming,2,38,16,5,1.0,0.09869069999996327
integer-programming,2,38,16,6,1.0,0.21138220000000274
integer-programming,2,38,16,7,0.0,0.33730359999998427
integer-programming,2,38,16,8,1.0,0.2023768999999902
integer-programming,2,38,16,9,0.0,0.3533651999999847
integer-programming,2,40,16,0,1.0,0.02000500000002603
integer-programming,2,40,16,1,0.0,0.2334830000000352
integer-programming,2,40,16,2,1.0,0.20174240000000054
integer-programming,2,40,16,3,0.0,0.2029087999999888
integer-programming,2,40,16,4,0.0,0.6214357000000064
integer-programming,2,40,16,5,0.0,0.3617290000000253
integer-programming,2,40,16,6,0.0,0.29594000000003007
integer-programming,2,40,16,7,0.0,0.23579349999999977
integer-programming,2,40,16,8,0.0,0.28303779999998824
integer-programming,2,40,16,9,0.0,0.49933180000004995
integer-programming,2,45,16,0,0.0,0.29799260000004324
integer-programming,2,45,16,1,0.0,0.3448953999999844
integer-programming,2,45,16,2,0.0,0.2749729999999886
integer-programming,2,45,16,3,1.0,0.38647320000001173
integer-programming,2,45,16,4,0.0,0.34281559999999445
integer-programming,2,45,16,5,0.0,0.25793189999996
integer-programming,2,45,16,6,0.0,0.1140583000000106
integer-programming,2,45,16,7,0.0,0.2088158999999905
integer-programming,2,45,16,8,1.0,0.29676870000002964
integer-programming,2,45,16,9,1.0,0.34348820000002434
integer-programming,2,50,16,0,1.0,0.5054084000000216
integer-programming,2,50,16,1,0.0,0.158175999999969
integer-programming,2,50,16,2,1.0,0.9564313000000197
integer-programming,2,50,16,3,1.0,0.4269823999999858
integer-programming,2,50,16,4,1.0,0.021655100000032235
integer-programming,2,50,16,5,1.0,0.36915340000001606
integer-programming,2,50,16,6,0.0,0.23599639999997635
integer-programming,2,50,16,7,1.0,0.23525340000003325
integer-programming,2,50,16,8,0.0,1.6678997999999865
integer-programming,2,50,16,9,1.0,0.02012880000000905
integer-programming,2,60,16,0,1.0,0.12540009999997892
integer-programming,2,60,16,1,0.0,0.017874300000016774
integer-programming,2,60,16,2,0.0,0.32948010000001204
integer-programming,2,60,16,3,0.0,0.232668799999999
integer-programming,2,60,16,4,0.0,0.3846490999999901
integer-programming,2,60,16,5,0.0,0.295866100000012
integer-programming,2,60,16,6,0.0,0.4246913000000063
integer-programming,2,60,16,7,0.0,0.2946375999999873
integer-programming,2,60,16,8,1.0,0.21946429999997008
integer-programming,2,60,16,9,1.0,0.23090570000005073
integer-programming,2,70,16,0,0.0,0.25380030000002307
integer-programming,2,70,16,1,0.0,0.5524882000000275
integer-programming,2,70,16,2,1.0,0.4502138999999943
integer-programming,2,70,16,3,0.0,0.8783154999999851
integer-programming,2,70,16,4,0.0,0.08695679999999584
integer-programming,2,70,16,5,1.0,0.2615220000000136
integer-programming,2,70,16,6,1.0,0.40895540000002484
integer-programming,2,70,16,7,1.0,0.14129249999996318
integer-programming,2,70,16,8,0.0,0.3518028999999956
integer-programming,2,70,16,9,0.0,0.3698676000000205
integer-programming,2,80,16,0,1.0,0.3133154000000218
integer-programming,2,80,16,1,1.0,0.545728199999985
integer-programming,2,80,16,2,0.0,0.1789185999999745
integer-programming,2,80,16,3,1.0,0.2120623000000137
integer-programming,2,80,16,4,1.0,0.3065170000000421
integer-programming,2,80,16,5,0.0,1.5526794999999538
integer-programming,2,80,16,6,0.0,0.551045600000009
integer-programming,2,80,16,7,1.0,1.0508908000000474
integer-programming,2,80,16,8,1.0,0.023701000000016847
integer-programming,2,80,16,9,0.0,0.16177729999998292
integer-programming,2,90,16,0,1.0,0.044119099999988975
integer-programming,2,90,16,1,1.0,0.1714259000000311
integer-programming,2,90,16,2,1.0,0.633452200000022
integer-programming,2,90,16,3,0.0,0.2725480000000289
integer-programming,2,90,16,4,1.0,0.2347967999999696
integer-programming,2,90,16,5,0.0,0.031640500000037264
integer-programming,2,90,16,6,1.0,0.27146270000002914
integer-programming,2,90,16,7,0.0,0.03411749999997937
integer-programming,2,90,16,8,0.0,0.4834837999999877
integer-programming,2,90,16,9,1.0,0.2797231999999781
integer-programming,2,100,16,0,0.0,0.22961750000001757
integer-programming,2,100,16,1,0.0,0.46098200000000134
integer-programming,2,100,16,2,0.0,0.27147959999996374
integer-programming,2,100,16,3,1.0,2.54333969999999
integer-programming,2,100,16,4,0.0,0.1637034999999969
integer-programming,2,100,16,5,0.0,0.497944700000005
integer-programming,2,100,16,6,1.0,0.2788906000000111
integer-programming,2,100,16,7,1.0,0.2170675000000415
integer-programming,2,100,16,8,1.0,0.24709089999998923
integer-programming,2,100,16,9,0.0,0.027206900000010137
complete-greedy,2,10,16,0,489.0,0.0019075999999813575
complete-greedy,2,10,16,1,27.0,0.0019944999999665924
complete-greedy,2,10,16,2,353.0,0.001697399999954996
complete-greedy,2,10,16,3,24.0,0.002227999999945496
complete-greedy,2,10,16,4,394.0,0.003880800000047202
complete-greedy,2,10,16,5,144.0,0.005861100000004171
complete-greedy,2,10,16,6,115.0,0.002022399999987101
complete-greedy,2,10,16,7,7.0,0.003934700000002067
complete-greedy,2,10,16,8,35.0,0.0017889000000081978
complete-greedy,2,10,16,9,255.0,0.0033583000000021457
complete-greedy,2,10,24,0,27868.0,0.0009962999999970634
complete-greedy,2,10,24,1,26281.0,0.002263200000015786
complete-greedy,2,10,24,2,69061.0,0.0017526999999972759
complete-greedy,2,10,24,3,67520.0,0.004007300000012037
complete-greedy,2,10,24,4,93525.0,0.0030821999999943728
complete-greedy,2,10,24,5,2758.0,0.00316970000000083
complete-greedy,2,10,24,6,155447.0,0.002607500000010532
complete-greedy,2,10,24,7,26146.0,0.004236199999979817
complete-greedy,2,10,24,8,71688.0,0.002569800000003397
complete-greedy,2,10,24,9,59441.0,0.0033017000000086227
complete-greedy,2,10,32,0,8366606.0,0.004514800000038122
complete-greedy,2,10,32,1,45299347.0,0.0021225999999501255
complete-greedy,2,10,32,2,4116957.0,0.0024410999999986416
complete-greedy,2,10,32,3,22342359.0,0.002022399999987101
complete-greedy,2,10,32,4,18408611.0,0.002744999999947595
complete-greedy,2,10,32,5,19732410.0,0.0013271999999915352
complete-greedy,2,10,32,6,11479916.0,0.0026460000000270156
complete-greedy,2,10,32,7,34170830.0,0.004173100000002705
complete-greedy,2,10,32,8,53148406.0,0.0019582999999556705
complete-greedy,2,10,32,9,3586188.0,0.00265919999998232
complete-greedy,2,10,48,0,3151099296570.0,0.0021038000000430657
complete-greedy,2,10,48,1,1467802648058.0,0.003198999999995067
complete-greedy,2,10,48,2,318599546983.0,0.0033834999999839965
complete-greedy,2,10,48,3,230362152752.0,0.0024625000000355612
complete-greedy,2,10,48,4,9121115604137.0,0.0038084999999909996
complete-greedy,2,10,48,5,406055865568.0,0.0020148000000403954
complete-greedy,2,10,48,6,331588434450.0,0.002908999999988282
complete-greedy,2,10,48,7,816575946134.0,0.0022857000000158223
complete-greedy,2,10,48,8,3509764153586.0,0.0022551999999791406
complete-greedy,2,10,48,9,1013579763689.0,0.002157300000021678
complete-greedy,2,12,16,0,1.0,0.005866000000025906
complete-greedy,2,12,16,1,69.0,0.005873699999995097
complete-greedy,2,12,16,2,135.0,0.01143930000000637
complete-greedy,2,12,16,3,27.0,0.0067748999999821535
complete-greedy,2,12,16,4,148.0,0.006934400000034202
complete-greedy,2,12,16,5,100.0,0.005348599999990711
complete-greedy,2,12,16,6,453.0,0.003689699999995355
complete-greedy,2,12,16,7,236.0,0.006149600000014743
complete-greedy,2,12,16,8,73.0,0.0053245999999944615
complete-greedy,2,12,16,9,46.0,0.010281200000008539
complete-greedy,2,12,24,0,8518.0,0.011443600000006882
complete-greedy,2,12,24,1,26400.0,0.0060540999999716405
complete-greedy,2,12,24,2,44551.0,0.006372300000009545
complete-greedy,2,12,24,3,104071.0,0.003521799999987252
complete-greedy,2,12,24,4,374.0,0.005857499999990523
complete-greedy,2,12,24,5,9486.0,0.007767799999953695
complete-greedy,2,12,24,6,46014.0,0.005019399999980578
complete-greedy,2,12,24,7,11276.0,0.009930799999949613
complete-greedy,2,12,24,8,20367.0,0.003198099999963233
complete-greedy,2,12,24,9,55872.0,0.008206100000052174
complete-greedy,2,12,32,0,7866743.0,0.0074806999999736945
complete-greedy,2,12,32,1,5040231.0,0.00496770000000879
complete-greedy,2,12,32,2,4167772.0,0.005524999999977354
complete-greedy,2,12,32,3,1373798.0,0.00884880000000976
complete-greedy,2,12,32,4,9477857.0,0.011704800000018167
complete-greedy,2,12,32,5,2259534.0,0.006087099999945167
complete-greedy,2,12,32,6,1556363.0,0.006866399999978512
complete-greedy,2,12,32,7,5452562.0,0.005832900000029895
complete-greedy,2,12,32,8,1239852.0,0.006479699999999866
complete-greedy,2,12,32,9,2231688.0,0.00955850000002556
complete-greedy,2,12,48,0,47053888222.0,0.007026899999971192
complete-greedy,2,12,48,1,73216718174.0,0.005703500000038275
