numitems,bitsperitem,instance_id,objective,use_heuristic_2,use_heuristic_3,use_lower_bound,diff,runtime
10,32,1,maximize-smallest-sum,True,True,True,6985227.0,0.0037991000000001662
10,32,1,maximize-smallest-sum,True,False,False,17451109.0,0.001053100000000029
10,32,1,maximize-smallest-sum,True,False,True,24723936.0,0.003555300000000372
10,32,2,minimize-largest-sum,False,True,False,5914426.0,0.005531900000000256
10,32,2,minimize-largest-sum,False,True,True,57323738.0,0.00826159999999998
10,32,2,minimize-largest-sum,False,False,False,4891576.0,0.017699200000000026
10,32,2,minimize-largest-sum,False,False,True,18292754.0,0.008360900000000004
10,32,2,minimize-largest-sum,True,True,False,633271.0,0.0022397000000000666
10,32,2,minimize-largest-sum,True,True,True,22960337.0,0.0030282000000001474
10,32,2,minimize-largest-sum,True,False,False,78414744.0,0.0017447999999999908
10,32,2,minimize-largest-sum,True,False,True,1032007.0,0.0024096000000000117
10,32,2,maximize-smallest-sum,False,True,False,29406547.0,0.014654500000000237
10,32,2,maximize-smallest-sum,False,True,True,16626402.0,0.00442779999999976
10,32,2,maximize-smallest-sum,False,False,False,38042629.0,0.013930699999999963
10,32,2,maximize-smallest-sum,False,False,True,31865184.0,0.00286249999999999
10,32,2,maximize-smallest-sum,True,True,False,5111865.0,0.000697100000000006
10,32,2,maximize-smallest-sum,True,True,True,51655800.0,0.0009966999999999615
10,32,2,maximize-smallest-sum,True,False,False,706788.0,0.0011136000000000479
10,32,2,maximize-smallest-sum,True,False,True,10944498.0,0.001769400000000143
10,32,3,minimize-largest-sum,False,True,False,31640441.0,0.0045151999999997194
10,32,3,minimize-largest-sum,False,True,True,6812269.0,0.0055834999999997414
10,32,3,minimize-largest-sum,False,False,False,1650359.0,0.015776800000000257
10,32,3,minimize-largest-sum,False,False,True,6338919.0,0.003115300000000154
10,32,3,minimize-largest-sum,True,True,False,76325390.0,0.0015388999999998987
10,32,3,minimize-largest-sum,True,True,True,444661.0,0.0025878999999999763
10,32,3,minimize-largest-sum,True,False,False,26291281.0,0.0034681999999999213
10,32,3,minimize-largest-sum,True,False,True,16296577.0,0.0051808000000002075
10,32,3,maximize-smallest-sum,False,True,False,10603062.0,0.022035499999999875
10,32,3,maximize-smallest-sum,False,True,True,5568990.0,0.009438800000000303
10,32,3,maximize-smallest-sum,False,False,False,19966096.0,0.01369089999999984
10,32,3,maximize-smallest-sum,False,False,True,90474626.0,0.0019024999999999181
10,32,3,maximize-smallest-sum,True,True,False,28174661.0,0.0015743999999999758
10,32,3,maximize-smallest-sum,True,True,True,21161902.0,0.00173819999999969
10,32,3,maximize-smallest-sum,True,False,False,20511948.0,0.0012619999999996523
10,32,3,maximize-smallest-sum,True,False,True,93687294.0,0.001638999999999946
10,32,4,minimize-largest-sum,False,True,False,1143969.0,0.003442799999999746
10,32,4,minimize-largest-sum,False,True,True,1063951.0,0.0022738000000002145
10,32,4,minimize-largest-sum,False,False,False,9119764.0,0.014724499999999807
10,32,4,minimize-largest-sum,False,False,True,35765417.0,0.0052018999999998705
10,32,4,minimize-largest-sum,True,True,False,17090796.0,0.001441900000000107
10,32,4,minimize-largest-sum,True,True,True,816183.0,0.002344100000000182
10,32,4,minimize-largest-sum,True,False,False,7625700.0,0.0010471000000000785
10,32,4,minimize-largest-sum,True,False,True,17082545.0,0.0019488000000000838
10,32,4,maximize-smallest-sum,False,True,False,12117907.0,0.01595879999999994
10,32,4,maximize-smallest-sum,False,True,True,22611966.0,0.005761399999999917
10,32,4,maximize-smallest-sum,False,False,False,11780602.0,0.014668600000000254
10,32,4,maximize-smallest-sum,False,False,True,30987456.0,0.006304200000000648
10,32,4,maximize-smallest-sum,True,True,False,31741615.0,0.0007837999999997791
10,32,4,maximize-smallest-sum,True,True,True,18737489.0,0.002806800000000109
10,32,4,maximize-smallest-sum,True,False,False,5640949.0,0.002542199999999717
10,32,4,maximize-smallest-sum,True,False,True,30310334.0,0.0017921000000002962
10,32,5,minimize-largest-sum,False,True,False,16166874.0,0.00406880000000065
10,32,5,minimize-largest-sum,False,True,True,8266147.0,0.0045479999999997744
10,32,5,minimize-largest-sum,False,False,False,23559467.0,0.018169099999999716
10,32,5,minimize-largest-sum,False,False,True,9474069.0,0.0034178999999996407
10,32,5,minimize-largest-sum,True,True,False,6283871.0,0.001734499999999528
10,32,5,minimize-largest-sum,True,True,True,1355919.0,0.00206670000000031
10,32,5,minimize-largest-sum,True,False,False,29940096.0,0.00222459999999991
10,32,5,minimize-largest-sum,True,False,True,958858.0,0.002436000000000327
10,32,5,maximize-smallest-sum,False,True,False,11501353.0,0.01740649999999988
10,32,5,maximize-smallest-sum,False,True,True,29490759.0,0.005825399999999981
10,32,5,maximize-smallest-sum,False,False,False,75380273.0,0.01335469999999983
10,32,5,maximize-smallest-sum,False,False,True,104373339.0,0.004163100000000419
10,32,5,maximize-smallest-sum,True,True,False,21896832.0,0.0014861000000001567
10,32,5,maximize-smallest-sum,True,True,True,63793705.0,0.0031815999999995626
10,32,5,maximize-smallest-sum,True,False,False,8777296.0,0.0025069000000002006
10,32,5,maximize-smallest-sum,True,False,True,8020798.0,0.003145100000000234
10,32,6,minimize-largest-sum,False,True,False,10149922.0,0.00588179999999916
10,32,6,minimize-largest-sum,False,True,True,36048948.0,0.002920599999999496
10,32,6,minimize-largest-sum,False,False,False,18038002.0,0.03857970000000055
10,32,6,minimize-largest-sum,False,False,True,162252176.0,0.0010086000000004702
10,32,6,minimize-largest-sum,True,True,False,20528533.0,0.002451599999999665
10,32,6,minimize-largest-sum,True,True,True,13795070.0,0.0030217999999999634
10,32,6,minimize-largest-sum,True,False,False,10726856.0,0.001973899999999418
10,32,6,minimize-largest-sum,True,False,True,68926864.0,0.0014115999999999573
10,32,6,maximize-smallest-sum,False,True,False,9962606.0,0.02043400000000073
10,32,6,maximize-smallest-sum,False,True,True,5115836.0,0.00253449999999944
10,32,6,maximize-smallest-sum,False,False,False,25952093.0,0.021894200000000197
10,32,6,maximize-smallest-sum,False,False,True,28403156.0,0.00575279999999978
10,32,6,maximize-smallest-sum,True,True,False,22878933.0,0.0011472999999995181
10,32,6,maximize-smallest-sum,True,True,True,33921974.0,0.0029308999999999585
10,32,6,maximize-smallest-sum,True,False,False,6751368.0,0.0010990999999993534
10,32,6,maximize-smallest-sum,True,False,True,42506708.0,0.0023863000000003964
10,32,7,minimize-largest-sum,False,True,False,30091753.0,0.005466900000000052
10,32,7,minimize-largest-sum,False,True,True,90100738.0,0.005360500000000101
10,32,7,minimize-largest-sum,False,False,False,60898293.0,0.014635200000000737
10,32,7,minimize-largest-sum,False,False,True,10281458.0,0.00836989999999993
10,32,7,minimize-largest-sum,True,True,False,23754702.0,0.0017015999999996367
10,32,7,minimize-largest-sum,True,True,True,22797387.0,0.0008892999999998707
10,32,7,minimize-largest-sum,True,False,False,23818466.0,0.0017405000000003668
10,32,7,minimize-largest-sum,True,False,True,69358574.0,0.002060600000000079
10,32,7,maximize-smallest-sum,False,True,False,14847474.0,0.016686899999999838
10,32,7,maximize-smallest-sum,False,True,True,51839668.0,0.008052400000000404
10,32,7,maximize-smallest-sum,False,False,False,5973708.0,0.015235099999999946
10,32,7,maximize-smallest-sum,False,False,True,3623634.0,0.0019097999999999615
10,32,7,maximize-smallest-sum,True,True,False,71150425.0,0.0017930999999995478
10,32,7,maximize-smallest-sum,True,True,True,44927396.0,0.0012859999999994542
10,32,7,maximize-smallest-sum,True,False,False,7293944.0,0.0019372000000004164
10,32,7,maximize-smallest-sum,True,False,True,4609130.0,0.0014151000000000025
10,32,8,minimize-largest-sum,False,True,False,11605315.0,0.004589800000000643
10,32,8,minimize-largest-sum,False,True,True,34730342.0,0.004767399999999533
10,32,8,minimize-largest-sum,False,False,False,14384421.0,0.01561589999999935
10,32,8,minimize-largest-sum,False,False,True,4403181.0,0.0027262999999999593
10,32,8,minimize-largest-sum,True,True,False,21453502.0,0.0036928000000004957
10,32,8,minimize-largest-sum,True,True,True,8856202.0,0.0056187000000003096
10,32,8,minimize-largest-sum,True,False,False,19265605.0,0.0011536999999997022
10,32,8,minimize-largest-sum,True,False,True,26466190.0,0.002537199999999906
10,32,8,maximize-smallest-sum,False,True,False,6060802.0,0.013495600000000607
10,32,8,maximize-smallest-sum,False,True,True,50580629.0,0.009044900000000133
10,32,8,maximize-smallest-sum,False,False,False,40601067.0,0.02396710000000013
10,32,8,maximize-smallest-sum,False,False,True,8769133.0,0.004668899999999532
10,32,8,maximize-smallest-sum,True,True,False,5382027.0,0.0013421000000004568
10,32,8,maximize-smallest-sum,True,True,True,3648980.0,0.003169699999999942
10,32,8,maximize-smallest-sum,True,False,False,254403.0,0.002552000000000554
10,32,8,maximize-smallest-sum,True,False,True,124179298.0,0.0016396000000007405
10,32,9,minimize-largest-sum,False,True,False,3111509.0,0.004788500000000084
10,32,9,minimize-largest-sum,False,True,True,65931189.0,0.007036000000000264
10,32,9,minimize-largest-sum,False,False,False,1731072.0,0.014590300000000056
10,32,9,minimize-largest-sum,False,False,True,36285042.0,0.0025794999999995127
10,32,9,minimize-largest-sum,True,True,False,20378557.0,0.0016074999999995399
10,32,9,minimize-largest-sum,True,True,True,10809813.0,0.0013606999999993263
10,32,9,minimize-largest-sum,True,False,False,359610.0,0.0012695000000002565
10,32,9,minimize-largest-sum,True,False,True,12286149.0,0.0019385000000005093
10,32,9,maximize-smallest-sum,False,True,False,3162172.0,0.016658099999999898
10,32,9,maximize-smallest-sum,False,True,True,23139924.0,0.0044605000000004225
10,32,9,maximize-smallest-sum,False,False,False,2139922.0,0.0176848000000005
10,32,9,maximize-smallest-sum,False,False,True,33463024.0,0.0023585999999999885
10,32,9,maximize-smallest-sum,True,True,False,18754545.0,0.0013616000000000739
10,32,9,maximize-smallest-sum,True,True,True,7167837.0,0.0025924000000001612
10,32,9,maximize-smallest-sum,True,False,False,271340.0,0.0008002000000004728
10,32,9,maximize-smallest-sum,True,False,True,33176226.0,0.004987700000000039
10,48,0,minimize-largest-sum,False,True,False,3371757831817.0,0.007691499999999962
10,48,0,minimize-largest-sum,False,True,True,3813948100656.0,0.005183000000000604
10,48,0,minimize-largest-sum,False,False,False,1374013055179.0,0.01501610000000042
10,48,0,minimize-largest-sum,False,False,True,226272838984.0,0.0034549000000003716
10,48,0,minimize-largest-sum,True,True,False,321097068297.0,0.0029962999999995077
10,48,0,minimize-largest-sum,True,True,True,3540890710218.0,0.00444330000000015
10,48,0,minimize-largest-sum,True,False,False,2055419529232.0,0.0012971999999997763
10,48,0,minimize-largest-sum,True,False,True,4544716027464.0,0.0022919999999997387
10,48,0,maximize-smallest-sum,False,True,False,186853379191.0,0.015454599999999985
10,48,0,maximize-smallest-sum,False,True,True,294695334458.0,0.004709000000000074
10,48,0,maximize-smallest-sum,False,False,False,14313374508.0,0.0134786999999994
10,48,0,maximize-smallest-sum,False,False,True,2533784811678.0,0.0042901000000004075
10,48,0,maximize-smallest-sum,True,True,False,177886908283.0,0.0014016999999997282
10,48,0,maximize-smallest-sum,True,True,True,202729629689.0,0.0033690999999995697
10,48,0,maximize-smallest-sum,True,False,False,91801020260.0,0.0017284000000001853
10,48,0,maximize-smallest-sum,True,False,True,37628700204.0,0.003930300000000386
10,48,1,minimize-largest-sum,False,True,False,1118862629329.0,0.004638200000000481
10,48,1,minimize-largest-sum,False,True,True,1461986332776.0,0.0033797999999993777
10,48,1,minimize-largest-sum,False,False,False,2530720339909.0,0.027596999999999205
10,48,1,minimize-largest-sum,False,False,True,159481448533.0,0.0044962999999995645
10,48,1,minimize-largest-sum,True,True,False,2137812400783.0,0.00419790000000031
10,48,1,minimize-largest-sum,True,True,True,30238281535.0,0.004274099999999947
10,48,1,minimize-largest-sum,True,False,False,713731582752.0,0.0018351999999994817
10,48,1,minimize-largest-sum,True,False,True,73505105132.0,0.001095499999999916
10,48,1,maximize-smallest-sum,False,True,False,1321746174071.0,0.020138899999999182
10,48,1,maximize-smallest-sum,False,True,True,1746870523540.0,0.0033761999999999404
10,48,1,maximize-smallest-sum,False,False,False,256130975664.0,0.012941200000000208
10,48,1,maximize-smallest-sum,False,False,True,1286497356935.0,0.004513000000000211
10,48,1,maximize-smallest-sum,True,True,False,1799054928267.0,0.0010012999999995387
10,48,1,maximize-smallest-sum,True,True,True,2140739147599.0,0.002586200000000538
10,48,1,maximize-smallest-sum,True,False,False,1010545525885.0,0.0017623999999996087
10,48,1,maximize-smallest-sum,True,False,True,1244906077384.0,0.0020400000000000418
10,48,2,minimize-largest-sum,False,True,False,171968574290.0,0.004604699999999795
10,48,2,minimize-largest-sum,False,True,True,15954477792169.0,0.0015904999999998282
10,48,2,minimize-largest-sum,False,False,False,1444211836274.0,0.01722490000000043
10,48,2,minimize-largest-sum,False,False,True,102026076668.0,0.007964299999999369
10,48,2,minimize-largest-sum,True,True,False,121656721979.0,0.0036160000000000636
10,48,2,minimize-largest-sum,True,True,True,925708180009.0,0.002836100000000563
10,48,2,minimize-largest-sum,True,False,False,1467694110580.0,0.0026143999999996836
10,48,2,minimize-largest-sum,True,False,True,31993211900.0,0.0014007999999998688
10,48,2,maximize-smallest-sum,False,True,False,876502083817.0,0.02467359999999985
10,48,2,maximize-smallest-sum,False,True,True,693398899143.0,0.0037511999999999546
10,48,2,maximize-smallest-sum,False,False,False,2849273942397.0,0.018752000000000102
10,48,2,maximize-smallest-sum,False,False,True,725059905780.0,0.0022760000000001668
10,48,2,maximize-smallest-sum,True,True,False,568727921093.0,0.0018748999999997906
10,48,2,maximize-smallest-sum,True,True,True,160182460316.0,0.003363600000000133
10,48,2,maximize-smallest-sum,True,False,False,200089050840.0,0.0025604999999995215
10,48,2,maximize-smallest-sum,True,False,True,1523134062189.0,0.0015244000000000923
10,48,3,minimize-largest-sum,False,True,False,2311722036745.0,0.0027863000000003524
10,48,3,minimize-largest-sum,False,True,True,2991019317225.0,0.005510199999999799
10,48,3,minimize-largest-sum,False,False,False,319348672334.0,0.012450099999999686
10,48,3,minimize-largest-sum,False,False,True,583103917167.0,0.0029010000000004865
10,48,3,minimize-largest-sum,True,True,False,691385478355.0,0.002941100000000141
10,48,3,minimize-largest-sum,True,True,True,122642785294.0,0.001996399999999454
10,48,3,minimize-largest-sum,True,False,False,21863101093576.0,0.002466799999999658
