algorithm,numbins,numitems,bitsperitem,instance_id,runtime,diff
integer-programming,2,70,16,1,0.13380279999999978,9.56630212678029e-07
integer-programming,2,70,16,2,0.20869259999999912,0.0
integer-programming,2,70,16,3,0.14787650000000063,7.847457972938826e-07
integer-programming,2,70,16,4,0.2235510000000005,7.685650736362197e-07
integer-programming,2,70,16,5,0.2688335999999989,8.684241835292933e-07
integer-programming,2,80,16,0,0.17200720000000125,8.124070809401174e-07
integer-programming,2,80,16,1,0.3978033000000014,7.865759797000471e-07
integer-programming,2,80,16,2,0.32956750000000135,8.576196936925501e-07
integer-programming,2,80,16,3,0.39079390000000025,8.091190958579575e-07
integer-programming,2,80,16,4,0.36919409999999964,8.029800194481761e-07
integer-programming,2,80,16,5,0.17309589999999986,8.552483598474579e-07
complete-greedy,2,10,16,0,0.012160000000001503,0.001284318407703329
complete-greedy,2,10,16,1,0.01343720000000026,0.0036555484175398102
complete-greedy,2,10,16,2,0.011353799999998415,0.0031180672041556195
complete-greedy,2,10,16,3,0.012096099999999055,0.0015458453565749956
complete-greedy,2,10,16,4,0.011273499999999714,0.0015336376098362893
complete-greedy,2,10,16,5,0.011082000000000036,0.0034866012118855514
complete-greedy,2,10,16,6,0.011499600000000498,0.0018498734888951363
complete-greedy,2,10,16,7,0.01159520000000036,0.0010027709419264828
complete-greedy,2,10,16,8,0.010720000000000951,0.001169868746433327
complete-greedy,2,10,16,9,0.009732599999999536,0.00048336854165920726
complete-greedy,2,10,32,0,0.014052500000000023,0.0003485977913801249
complete-greedy,2,10,32,1,0.016857800000000367,0.00022848294927183539
complete-greedy,2,10,32,2,0.01321670000000097,0.00010530008314142079
complete-greedy,2,10,32,3,0.013435599999999326,0.0004910556592372363
complete-greedy,2,10,32,4,0.012149400000000199,0.00020737922559589607
complete-greedy,2,10,32,5,0.015766999999998532,0.001457184900646622
complete-greedy,2,10,32,6,0.013603599999999716,0.0011785546739840535
complete-greedy,2,10,32,7,0.01176379999999888,0.0009752047743349103
complete-greedy,2,10,32,8,0.012017799999998857,0.0009553865243828206
complete-greedy,2,10,32,9,0.015407099999999119,0.0001997289504315535
complete-greedy,2,10,48,0,0.017782499999999146,0.0033332535090957877
complete-greedy,2,10,48,1,0.011360200000000376,0.00015328463237942273
complete-greedy,2,10,48,2,0.01108250000000055,0.0014032328826699876
complete-greedy,2,10,48,3,0.012689100000001119,0.005255539345487831
complete-greedy,2,10,48,4,0.012931999999999277,0.00024772121658355866
complete-greedy,2,10,48,5,0.013834799999999703,0.0017833504085618393
complete-greedy,2,10,48,6,0.010577999999998866,0.0007587830508741978
complete-greedy,2,10,48,7,0.011115499999998946,0.0009495646090773529
complete-greedy,2,10,48,8,0.01272190000000073,0.006302412754964271
complete-greedy,2,10,48,9,0.012195600000000084,0.00023664091086475288
complete-greedy,2,20,16,0,9.9409925,3.045104081657511e-06
